vin,reg,registration_date,lease_start_date,lease_end_date,iso_currency_code,contract_term_month,contract_month,contract_distance,last_known_odometer_date,last_known_odometer_reading,oem,make,model,model type,engine_capacity,engine_power,co2_emission,funding_method,group_code,lcv,active,fuel_type_code,supplier
1YVHZ8BHXA5886711,TESTVRN1640,24/07/2023,15/09/2022,02/10/2023,GBP,16/06/2023,100,104638,21/08/2023,138633,Infiniti,Chevrolet,QX,2000,2119,284,228,funding-method-1,tcotestinggroup1,hgv,1,petrol,testSupplier3
1G6DN57S950865907,TESTVRN1641,05/08/2022,05/01/2023,06/06/2023,GBP,09/06/2023,80,114823,08/12/2023,103319,BMW,Honda,M,2001,3113,114,139,funding-method-13,tcotestinggroup2,hgv,1,diesel,testSupplier4
WA1VGAFPXEA635265,TESTVRN1642,19/04/2023,22/01/2023,25/09/2023,GBP,13/01/2023,93,108660,03/08/2023,130630,Lincoln,Chevrolet,Navigator L,2009,2586,296,152,funding-method-6,tcotestinggroup1,lcv,1,diesel,testSupplier3
JH4CU2F81CC116576,TESTVRN1643,18/09/2022,14/08/2022,06/04/2023,GBP,25/04/2023,84,115206,30/08/2023,140860,Lotus,Kia,Esprit,2001,2823,217,242,outright-purchase,tcotestinggroup1,lcv,1,petrol,testSupplier1
WAUAF98E46A963510,TESTVRN1644,15/03/2023,03/08/2022,26/12/2023,GBP,06/09/2023,99,114622,22/10/2023,115485,Acura,Mercury,TL,2009,2571,135,256,outright-purchase,tcotestinggroup2,lcv,1,petrol,testSupplier4
WAULV94E88N740156,TESTVRN1645,19/11/2022,02/10/2022,09/12/2022,GBP,06/11/2023,79,112552,13/10/2023,131479,Toyota,Toyota,Camry,2011,3470,158,233,funding-method-6,tcotestinggroup2,lcv,1,diesel,testSupplier2
WAUSF78K19N882136,TESTVRN1646,06/06/2023,20/05/2023,10/06/2023,GBP,05/02/2023,80,111539,05/12/2023,142643,Buick,Cadillac,Estate,1990,3016,209,256,funding-method-10,tcotestinggroup2,hgv,1,petrol,testSupplier4
JHMZF1C6XCS057356,TESTVRN1647,11/12/2022,15/01/2023,20/08/2023,GBP,12/12/2023,95,102288,03/10/2023,107643,Honda,Ford,Civic,1995,2936,244,116,funding-method-13,tcotestinggroup3,lcv,1,diesel,testSupplier3
1GYS4EEJ9BR736827,TESTVRN1648,12/05/2023,13/09/2022,11/02/2023,GBP,21/03/2023,96,113432,18/11/2023,107346,Volkswagen,Mercury,Golf,1986,3360,122,108,funding-method-3,tcotestinggroup1,lcv,1,diesel,testSupplier1
3C63D3FL7CG692950,TESTVRN1649,28/08/2023,06/08/2022,26/12/2023,GBP,10/07/2023,100,111019,04/10/2023,113317,Suzuki,Suzuki,X-90,1997,3161,122,281,outright-purchase,tcotestinggroup1,hgv,1,petrol,testSupplier2
5N1AZ2MGXFN078628,TESTVRN1650,01/09/2022,11/10/2022,02/07/2023,GBP,04/02/2023,79,107541,23/12/2023,115283,Mitsubishi,Rambler,Galant,1994,3371,144,259,funding-method-13,tcotestinggroup3,hgv,1,petrol,testSupplier1
JH4DB76681S138535,TESTVRN1651,09/12/2022,13/04/2023,11/03/2023,GBP,15/10/2023,86,102838,04/12/2023,133739,Audi,Ford,5000S,1987,2899,168,254,funding-method-9,tcotestinggroup1,hgv,1,diesel,testSupplier3
JN1CV6FEXAM380059,TESTVRN1652,19/03/2023,09/08/2022,24/11/2023,GBP,08/05/2023,98,107839,09/10/2023,109336,Chevrolet,Ford,Corvette,1958,3385,213,210,funding-method-7,tcotestinggroup1,lcv,1,diesel,testSupplier4
JN8AZ2KR1CT354702,TESTVRN1653,29/08/2022,04/06/2023,09/05/2023,GBP,28/05/2023,99,115583,25/08/2023,116684,Mitsubishi,Nissan,Galant,1986,3515,183,149,funding-method-8,tcotestinggroup1,lcv,1,petrol,testSupplier2
JN1BJ0HP5EM678687,TESTVRN1654,11/01/2023,04/03/2023,13/08/2023,GBP,18/12/2022,86,109389,09/10/2023,127709,Lincoln,Cadillac,Continental,2002,2602,188,181,funding-method-2,tcotestinggroup2,lcv,1,diesel,testSupplier2
2G61P5S32F9426858,TESTVRN1655,29/03/2023,31/05/2023,23/03/2023,GBP,06/02/2023,93,105420,18/09/2023,140964,Lamborghini,Oldsmobile,Diablo,1999,1338,147,105,funding-method-13,tcotestinggroup2,lcv,1,diesel,outright-purchase
1D7CE3BK1AS913344,TESTVRN1656,27/02/2023,13/02/2023,23/02/2023,GBP,02/12/2023,88,107900,20/08/2023,147262,Volvo,Lexus,940,1994,2085,266,124,funding-method-1,tcotestinggroup2,lcv,1,petrol,testSupplier3
5N1AN0NU0CC264609,TESTVRN1657,10/02/2023,20/10/2022,23/05/2023,GBP,25/01/2023,78,112183,23/10/2023,116288,Mazda,GMC,Miata MX-5,1993,3547,123,115,funding-method-6,tcotestinggroup3,lcv,1,petrol,testSupplier1
WDDHF2EB5CA103068,TESTVRN1658,12/02/2023,13/07/2023,05/11/2023,GBP,15/07/2023,85,106205,02/12/2023,142517,Jeep,Land Rover,Grand Cherokee,2009,1639,189,265,funding-method-7,tcotestinggroup1,hgv,1,petrol,testSupplier3
WDDLJ7DB0EA374744,TESTVRN1659,08/08/2022,24/09/2022,22/12/2022,GBP,17/06/2023,80,112119,20/10/2023,142802,Chrysler,Isuzu,PT Cruiser,2001,2036,266,122,funding-method-7,tcotestinggroup3,lcv,1,petrol,testSupplier4
WAUAVAFD3BN088373,TESTVRN1660,28/01/2023,12/07/2023,11/05/2023,GBP,24/02/2023,86,119574,08/08/2023,117539,Honda,Lexus,Accord,1991,1825,248,241,funding-method-5,tcotestinggroup1,hgv,1,petrol,testSupplier3
1D7CE3BK0AS168585,TESTVRN1661,28/01/2023,21/01/2023,25/12/2022,GBP,24/02/2023,89,112134,30/08/2023,124007,Geo,Land Rover,Tracker,1996,2826,134,133,funding-method-6,tcotestinggroup3,hgv,1,diesel,testSupplier4
WBAKG7C51CE613446,TESTVRN1662,15/11/2022,21/12/2022,20/06/2023,GBP,11/09/2023,100,119907,30/08/2023,112035,Chevrolet,BMW,Corvette,1964,3413,118,229,funding-method-8,tcotestinggroup2,hgv,1,petrol,testSupplier2
JH4DC44661S026802,TESTVRN1663,11/11/2022,30/08/2022,10/01/2023,GBP,23/03/2023,84,115174,29/10/2023,143801,GMC,Dodge,Envoy,2008,1988,205,197,funding-method-8,tcotestinggroup3,hgv,1,diesel,testSupplier3
5GALVBED3AJ959380,TESTVRN1664,04/07/2023,06/07/2023,10/02/2023,GBP,14/09/2023,83,119047,12/12/2023,101918,BMW,Mercury,525,2003,2151,196,191,funding-method-9,tcotestinggroup1,lcv,1,diesel,testSupplier1
1G6AB5R35E0027438,TESTVRN1665,19/08/2023,01/03/2023,07/08/2023,GBP,17/12/2022,92,110694,21/09/2023,100837,Porsche,Mazda,944,1983,3482,293,101,funding-method-2,tcotestinggroup3,hgv,1,petrol,testSupplier1
2C3CDXHG0FH125701,TESTVRN1666,29/04/2023,12/01/2023,30/06/2023,GBP,04/02/2023,79,113082,23/11/2023,116755,Cadillac,Toyota,Seville,2004,3280,242,229,funding-method-10,tcotestinggroup1,lcv,1,petrol,testSupplier1
WAUHF78P28A089715,TESTVRN1667,01/11/2022,15/01/2023,13/04/2023,GBP,22/09/2023,78,115340,16/08/2023,139034,GMC,Mercedes-Benz,Sonoma,1993,2094,288,295,outright-purchase,tcotestinggroup3,lcv,1,petrol,testSupplier3
JTHBW1GG2E1519809,TESTVRN1668,19/12/2022,05/02/2023,24/06/2023,GBP,11/06/2023,89,109407,04/10/2023,119198,Chrysler,Jaguar,Concorde,1993,1988,287,171,funding-method-7,tcotestinggroup2,hgv,1,petrol,testSupplier1
SCFEDCAD7CG778452,TESTVRN1669,09/04/2023,29/08/2022,07/10/2023,GBP,14/08/2023,95,104242,12/11/2023,133118,Nissan,Hummer,Sentra,2002,2936,248,186,funding-method-13,tcotestinggroup2,lcv,1,petrol,testSupplier4
WAUSF78K69A977718,TESTVRN1670,02/08/2022,15/04/2023,25/02/2023,GBP,26/08/2023,80,111177,11/12/2023,140492,Cadillac,Mercedes-Benz,Fleetwood,1954,2849,269,121,funding-method-4,tcotestinggroup3,hgv,1,petrol,testSupplier2
2HNYD18813H837034,TESTVRN1671,10/03/2023,11/02/2023,03/01/2023,GBP,27/08/2023,94,105714,25/09/2023,120246,Chrysler,Mercedes-Benz,PT Cruiser,2002,1588,120,221,funding-method-6,tcotestinggroup2,lcv,1,diesel,testSupplier1
1GD22XEG2FZ038346,TESTVRN1672,31/10/2022,20/05/2023,22/08/2023,GBP,24/01/2023,79,117501,18/10/2023,102023,Chevrolet,Mitsubishi,APV,1993,3820,188,125,funding-method-3,tcotestinggroup2,hgv,1,petrol,testSupplier1
JN1CV6EK1EM603697,TESTVRN1673,06/02/2023,14/07/2023,03/04/2023,GBP,23/10/2023,87,108470,08/12/2023,132805,Chevrolet,Ford,Monte Carlo,1996,3739,212,267,funding-method-9,tcotestinggroup3,hgv,1,diesel,outright-purchase
JN1CV6EK9FM822960,TESTVRN1674,16/11/2022,11/11/2022,17/05/2023,GBP,01/10/2023,100,101640,05/11/2023,134482,Toyota,Ford,Truck Xtracab SR5,1989,1069,155,225,outright-purchase,tcotestinggroup2,lcv,1,diesel,testSupplier4
1N6AA0CC8DN116964,TESTVRN1675,18/04/2023,07/08/2022,10/11/2023,GBP,30/05/2023,97,103235,05/12/2023,149526,Lexus,Pontiac,LS,1998,1098,243,243,funding-method-11,tcotestinggroup3,hgv,1,petrol,testSupplier4
1GYS4CEF2CR610276,TESTVRN1676,10/12/2022,25/12/2022,31/03/2023,GBP,08/05/2023,83,117598,06/08/2023,106937,Chevrolet,Infiniti,Cobalt,2007,3358,222,251,funding-method-2,tcotestinggroup3,hgv,1,petrol,testSupplier4
SAJWJ0EFXE8437146,TESTVRN1677,22/08/2023,31/12/2022,29/12/2022,GBP,25/06/2023,87,113483,03/09/2023,120304,Ford,Chevrolet,Thunderbird,1988,2104,244,190,funding-method-13,tcotestinggroup3,lcv,1,diesel,testSupplier4
4USBU335X7L420096,TESTVRN1678,03/08/2022,02/04/2023,30/12/2022,GBP,14/07/2023,88,103764,10/10/2023,123987,Toyota,Ford,Highlander,2007,1862,233,176,funding-method-10,tcotestinggroup2,lcv,1,diesel,outright-purchase
WBA3B9G50EN900224,TESTVRN1679,02/03/2023,01/03/2023,27/06/2023,GBP,21/06/2023,100,114258,15/10/2023,144313,Chevrolet,Subaru,G-Series G10,1993,1988,152,164,funding-method-2,tcotestinggroup3,lcv,1,diesel,testSupplier1
YV1672MK6D2802280,TESTVRN1680,28/07/2023,15/10/2022,04/09/2023,GBP,27/07/2023,90,117534,24/10/2023,148229,Nissan,Isuzu,Titan,2008,3484,121,161,funding-method-9,tcotestinggroup1,hgv,1,petrol,testSupplier3
KMHTC6AD2EU942118,TESTVRN1681,12/01/2023,04/09/2022,26/09/2023,GBP,28/12/2023,79,111226,16/12/2023,120571,Mazda,Chevrolet,Miata MX-5,1993,1677,156,204,funding-method-13,tcotestinggroup1,hgv,1,petrol,testSupplier2
WP1AA2A2XEL382424,TESTVRN1682,14/05/2023,12/08/2022,08/05/2023,GBP,06/06/2023,91,104894,28/12/2023,101406,Audi,Ford,Q5,2012,2191,131,190,funding-method-2,tcotestinggroup2,lcv,1,petrol,testSupplier1
3GYFNCE37CS882534,TESTVRN1683,17/08/2023,30/08/2023,29/08/2023,GBP,19/02/2023,92,103371,02/12/2023,132831,Mercedes-Benz,Pontiac,CLS-Class,2006,2224,215,209,funding-method-1,tcotestinggroup2,hgv,1,diesel,outright-purchase
JM1DE1HY4B0102164,TESTVRN1684,31/05/2023,12/01/2023,29/03/2023,GBP,16/05/2023,98,118962,14/08/2023,109166,Land Rover,Chevrolet,Freelander,2008,2263,226,251,funding-method-7,tcotestinggroup3,hgv,1,diesel,testSupplier4
2G4GT5GX6F9510630,TESTVRN1685,29/08/2023,02/12/2022,23/07/2023,GBP,03/03/2023,87,115354,08/09/2023,115813,Dodge,Ford,Magnum,2007,3085,285,261,funding-method-6,tcotestinggroup2,hgv,1,petrol,testSupplier4
JN8AS5MTXCW737678,TESTVRN1686,13/09/2022,13/12/2022,10/03/2023,GBP,22/10/2023,100,103764,30/12/2023,145999,Toyota,Ford,Avalon,2001,2298,114,288,outright-purchase,tcotestinggroup1,hgv,1,diesel,testSupplier1
WVGEF9BP6FD302456,TESTVRN1687,15/12/2022,09/10/2022,12/06/2023,GBP,06/02/2023,90,108174,07/09/2023,115734,Mitsubishi,Jeep,Mirage,1988,1542,239,239,funding-method-10,tcotestinggroup3,lcv,1,diesel,testSupplier4
5FRYD3H25FB275838,TESTVRN1688,28/05/2023,26/08/2023,04/12/2023,GBP,07/05/2023,92,110103,12/08/2023,122877,Mitsubishi,Cadillac,3000GT,1996,3144,284,249,funding-method-13,tcotestinggroup1,hgv,1,petrol,testSupplier2
2G4WB52K021655519,TESTVRN1689,19/08/2023,03/08/2022,22/10/2023,GBP,31/01/2023,95,111294,20/09/2023,141990,Dodge,Toyota,Ram 3500,1997,1378,295,107,funding-method-11,tcotestinggroup1,lcv,1,petrol,outright-purchase
JH4KC1F95EC781386,TESTVRN1690,21/07/2023,23/03/2023,11/12/2022,GBP,24/07/2023,100,118963,29/11/2023,145112,Cadillac,Mercedes-Benz,DTS,2009,3171,178,226,funding-method-6,tcotestinggroup3,lcv,1,diesel,testSupplier4
WBAEB5C53AC756214,TESTVRN1691,08/10/2022,16/09/2022,20/04/2023,GBP,20/05/2023,93,118411,01/10/2023,139127,BMW,Buick,Z3,2001,2439,160,252,funding-method-10,tcotestinggroup1,hgv,1,petrol,testSupplier3
1FBSS3BL1AD268983,TESTVRN1692,27/06/2023,19/05/2023,15/11/2023,GBP,03/11/2023,88,111573,07/11/2023,131521,Mitsubishi,Maybach,Diamante,1996,1702,102,260,funding-method-3,tcotestinggroup3,hgv,1,diesel,testSupplier1
JTHBF5C24D5764944,TESTVRN1693,03/03/2023,03/05/2023,14/05/2023,GBP,29/07/2023,88,115528,07/08/2023,110438,Oldsmobile,Ford,Cutlass Supreme,1995,2640,233,266,funding-method-12,tcotestinggroup1,hgv,1,diesel,outright-purchase
5GADV23L86D388845,TESTVRN1694,19/02/2023,02/03/2023,22/01/2023,GBP,18/02/2023,87,105258,28/12/2023,115728,Chevrolet,Toyota,Suburban 1500,2000,1716,277,177,funding-method-12,tcotestinggroup2,lcv,1,petrol,testSupplier2
KMHTC6AD5CU671343,TESTVRN1695,20/12/2022,07/07/2023,12/12/2023,GBP,31/12/2022,78,112403,22/11/2023,143412,GMC,Mercedes-Benz,Envoy,2007,2500,204,126,funding-method-11,tcotestinggroup3,hgv,1,petrol,testSupplier3
WBAVC53567A181494,TESTVRN1696,07/03/2023,16/02/2023,07/06/2023,GBP,28/05/2023,87,106780,11/12/2023,131806,Buick,Mitsubishi,LaCrosse,2009,1743,156,209,funding-method-9,tcotestinggroup1,hgv,1,petrol,outright-purchase
WAUDF98E38A961473,TESTVRN1697,27/02/2023,26/05/2023,17/06/2023,GBP,25/06/2023,93,118252,02/11/2023,123785,Audi,Volvo,Cabriolet,1994,2061,112,199,funding-method-14,tcotestinggroup1,lcv,1,diesel,testSupplier2
WAUWGAFC9FN719138,TESTVRN1698,12/03/2023,31/08/2022,13/11/2023,GBP,16/04/2023,89,115707,02/10/2023,120212,Lamborghini,Audi,Diablo,1994,1529,169,198,funding-method-10,tcotestinggroup3,hgv,1,petrol,outright-purchase
WVGFF9BPXBD652672,TESTVRN1699,16/02/2023,28/03/2023,22/02/2023,GBP,13/02/2023,86,108558,28/12/2023,105429,Isuzu,Dodge,Rodeo,2004,1522,168,274,funding-method-1,tcotestinggroup1,lcv,1,diesel,outright-purchase
SCBLC37F15C196877,TESTVRN1700,18/02/2023,28/04/2023,08/08/2023,GBP,05/01/2023,83,113578,23/11/2023,135256,GMC,Volkswagen,Savana,2008,2818,241,228,funding-method-5,tcotestinggroup2,hgv,1,diesel,outright-purchase
3VW517AT9FM660724,TESTVRN1701,23/05/2023,22/06/2023,04/08/2023,GBP,05/09/2023,88,109069,12/11/2023,134326,Cadillac,Mitsubishi,Escalade,2004,1361,199,105,funding-method-2,tcotestinggroup3,lcv,1,petrol,testSupplier1
WBALM7C53EJ055915,TESTVRN1702,03/05/2023,09/07/2023,14/08/2023,GBP,11/05/2023,82,100855,14/12/2023,137931,Toyota,Lexus,Land Cruiser,2010,1388,189,148,funding-method-6,tcotestinggroup1,lcv,1,petrol,testSupplier4
2B3CK8CT9AH250377,TESTVRN1703,11/01/2023,20/08/2023,06/09/2023,GBP,17/06/2023,100,112497,18/11/2023,101113,Bentley,Dodge,Continental GTC,2007,1854,216,119,funding-method-9,tcotestinggroup3,lcv,1,diesel,testSupplier1
WA1VYAFE3AD368300,TESTVRN1704,10/04/2023,10/12/2022,31/03/2023,GBP,14/05/2023,87,115177,21/10/2023,132432,Infiniti,Mazda,M,2011,3710,246,227,funding-method-14,tcotestinggroup2,lcv,1,petrol,testSupplier4
3D7LP2ET2AG030207,TESTVRN1705,18/09/2022,30/05/2023,12/02/2023,GBP,07/03/2023,98,112233,28/08/2023,114733,Mitsubishi,BMW,Galant,2000,1864,120,185,funding-method-13,tcotestinggroup3,hgv,1,petrol,testSupplier1
1N6AF0LX8EN760633,TESTVRN1706,04/12/2022,02/01/2023,24/10/2023,GBP,12/11/2023,97,112017,13/11/2023,137424,Porsche,Kia,911,2005,2671,157,144,funding-method-7,tcotestinggroup2,lcv,1,petrol,testSupplier2
1C6RD6NT7CS967920,TESTVRN1707,29/12/2022,07/07/2023,20/11/2023,GBP,14/02/2023,100,112778,23/09/2023,110041,Ford,Lexus,Edge,2007,1931,134,268,funding-method-8,tcotestinggroup2,hgv,1,petrol,testSupplier4
WAUDT48H96K815625,TESTVRN1708,17/04/2023,05/08/2022,22/12/2023,GBP,15/09/2023,94,115743,28/08/2023,100122,Pontiac,Mazda,G6,2010,3440,160,282,funding-method-1,tcotestinggroup1,lcv,1,diesel,testSupplier4
1N6AA0CH1EN064882,TESTVRN1709,17/07/2023,18/03/2023,03/01/2023,GBP,08/08/2023,94,105200,30/10/2023,102285,Mercedes-Benz,Chevrolet,C-Class,1999,3030,279,154,funding-method-1,tcotestinggroup2,lcv,1,petrol,testSupplier4
WVWAP7AN1EE205159,TESTVRN1710,27/06/2023,18/07/2023,08/09/2023,GBP,22/11/2023,78,102803,24/12/2023,115559,Chevrolet,Mercedes-Benz,Express 3500,2011,2489,245,179,funding-method-7,tcotestinggroup1,lcv,1,petrol,testSupplier1
WAUAF98E95A675559,TESTVRN1711,14/10/2022,02/08/2023,19/03/2023,GBP,09/07/2023,88,119641,27/11/2023,125618,Toyota,Dodge,Xtra,1992,2920,251,102,funding-method-9,tcotestinggroup2,hgv,1,petrol,testSupplier3
WBA3C1C56CA159344,TESTVRN1712,22/08/2023,29/09/2022,04/06/2023,GBP,27/09/2023,86,114669,18/09/2023,101244,Dodge,Ford,Intrepid,1997,1497,288,256,funding-method-3,tcotestinggroup3,lcv,1,petrol,outright-purchase
SCFFBCBD7BG946940,TESTVRN1713,14/09/2022,07/12/2022,24/01/2023,GBP,29/12/2022,81,113897,14/10/2023,110074,Infiniti,Chrysler,G,2008,2488,142,207,funding-method-14,tcotestinggroup1,hgv,1,petrol,testSupplier2
WBA3F9C55EF598496,TESTVRN1714,07/02/2023,01/08/2023,10/05/2023,GBP,23/12/2022,88,112955,30/12/2023,149426,Chevrolet,Mazda,Blazer,2003,3792,254,259,funding-method-14,tcotestinggroup2,lcv,1,petrol,testSupplier1
3C63DRAL2CG004699,TESTVRN1715,08/07/2023,22/08/2023,10/08/2023,GBP,23/10/2023,94,106071,13/08/2023,118139,Dodge,Suzuki,Dakota,2007,1443,240,180,funding-method-5,tcotestinggroup2,hgv,1,petrol,testSupplier1
1G6DN8EV1A0040856,TESTVRN1716,16/05/2023,31/08/2022,08/07/2023,GBP,26/12/2022,82,103199,24/08/2023,118625,Infiniti,Mazda,QX,1999,3273,248,291,funding-method-11,tcotestinggroup1,hgv,1,diesel,testSupplier1
1ZVBP8AM0D5063920,TESTVRN1717,19/08/2022,15/09/2022,13/12/2023,GBP,25/12/2023,79,119365,10/08/2023,135893,Acura,Mazda,MDX,2005,1744,111,244,funding-method-14,tcotestinggroup1,lcv,1,petrol,testSupplier3
1C3BC2FB9BN476424,TESTVRN1718,19/03/2023,30/08/2023,12/04/2023,GBP,28/01/2023,83,106564,04/10/2023,143801,Mercedes-Benz,Audi,R-Class,2006,3201,116,115,funding-method-8,tcotestinggroup2,lcv,1,petrol,outright-purchase
4A31K3DT1BE578227,TESTVRN1719,20/12/2022,29/11/2022,15/03/2023,GBP,22/06/2023,84,115536,31/08/2023,107273,Mazda,Volkswagen,CX-7,2011,3173,283,176,funding-method-1,tcotestinggroup3,lcv,1,petrol,testSupplier1
1GKS1AE00DR222127,TESTVRN1720,04/04/2023,11/01/2023,09/02/2023,GBP,19/06/2023,98,111462,25/12/2023,109392,Ford,Hyundai,Tempo,1990,3616,103,102,funding-method-9,tcotestinggroup2,hgv,1,petrol,outright-purchase
YV1902MM2F1628459,TESTVRN1721,31/08/2022,24/02/2023,27/11/2023,GBP,09/01/2023,91,115780,19/08/2023,119425,Buick,Kia,LaCrosse,2010,3546,146,297,funding-method-14,tcotestinggroup1,lcv,1,petrol,testSupplier4
WA1YD64B14N505327,TESTVRN1722,25/04/2023,30/05/2023,01/10/2023,GBP,12/06/2023,96,117745,05/10/2023,142067,Mercedes-Benz,Mercedes-Benz,E-Class,1995,1494,177,177,funding-method-5,tcotestinggroup3,lcv,1,diesel,testSupplier2
WAUSFAFL1AA099970,TESTVRN1723,01/06/2023,31/01/2023,12/01/2023,GBP,23/02/2023,88,111261,21/11/2023,137567,Honda,BMW,Accord,1999,2191,241,272,funding-method-8,tcotestinggroup1,hgv,1,petrol,testSupplier2
SCBLC43F26C294619,TESTVRN1724,03/08/2022,06/06/2023,16/10/2023,GBP,06/11/2023,92,116196,01/11/2023,129036,Cadillac,Chevrolet,Eldorado,1998,2046,131,290,funding-method-10,tcotestinggroup1,hgv,1,petrol,testSupplier1
SCBZB25E72C211637,TESTVRN1725,19/09/2022,01/07/2023,11/07/2023,GBP,19/12/2022,100,113657,12/10/2023,100587,Pontiac,Pontiac,Firefly,1991,1841,212,244,funding-method-11,tcotestinggroup2,hgv,1,petrol,testSupplier4
KNDJN2A29E7148647,TESTVRN1726,01/05/2023,24/06/2023,02/08/2023,GBP,14/06/2023,85,112515,02/10/2023,138272,GMC,Chevrolet,Savana Cargo Van,2006,2140,179,261,funding-method-7,tcotestinggroup3,hgv,1,diesel,outright-purchase
WBADX1C51CJ867817,TESTVRN1727,20/02/2023,28/03/2023,05/09/2023,GBP,22/10/2023,90,116581,18/12/2023,144159,Lincoln,Chevrolet,Continental,1991,2581,100,207,funding-method-8,tcotestinggroup3,lcv,1,diesel,testSupplier2
WAUDF78E86A434501,TESTVRN1728,04/05/2023,04/11/2022,16/09/2023,GBP,26/08/2023,99,118763,03/08/2023,131924,Mercedes-Benz,Infiniti,SLK55 AMG,2009,2770,202,179,funding-method-9,tcotestinggroup3,lcv,1,diesel,testSupplier1
3FADP4AJ2DM995899,TESTVRN1729,15/03/2023,16/09/2022,24/04/2023,GBP,30/08/2023,86,113406,04/08/2023,116772,Ford,Mitsubishi,Laser,1985,1477,169,215,funding-method-6,tcotestinggroup1,hgv,1,diesel,testSupplier1
YV1612FH5E1458547,TESTVRN1730,10/02/2023,04/08/2023,06/01/2023,GBP,21/12/2023,80,113118,15/09/2023,102863,Oldsmobile,Saturn,Bravada,2004,1520,199,291,funding-method-6,tcotestinggroup3,hgv,1,diesel,testSupplier3
2LMDJ6JK0FB484020,TESTVRN1731,10/08/2023,24/09/2022,11/02/2023,GBP,07/10/2023,100,114195,08/10/2023,119104,Pontiac,Mercedes-Benz,Firefly,1986,3052,133,116,funding-method-10,tcotestinggroup3,hgv,1,petrol,outright-purchase
1G4GC5GGXAF881869,TESTVRN1732,13/12/2022,23/03/2023,05/12/2022,GBP,21/02/2023,98,100357,12/12/2023,108532,BMW,Nissan,600,1958,2312,254,254,funding-method-4,tcotestinggroup1,lcv,1,petrol,testSupplier4
1D7RV1GP5BS713670,TESTVRN1733,12/05/2023,18/09/2022,06/08/2023,GBP,23/02/2023,78,106721,08/10/2023,101644,Chevrolet,Volkswagen,Corvette,1972,2641,237,242,funding-method-6,tcotestinggroup3,lcv,1,diesel,testSupplier2
WBA8Z5C53FD154083,TESTVRN1734,07/08/2023,10/07/2023,01/03/2023,GBP,26/02/2023,95,109413,08/11/2023,120949,Dodge,Chevrolet,Intrepid,1994,3892,222,131,funding-method-7,tcotestinggroup2,lcv,1,diesel,testSupplier3
2HNYD28758H456937,TESTVRN1735,08/11/2022,08/03/2023,27/11/2023,GBP,27/02/2023,82,112128,12/12/2023,136240,Buick,Ford,Park Avenue,1997,2447,249,187,funding-method-11,tcotestinggroup3,lcv,1,petrol,testSupplier4
2G4WS55JX41324355,TESTVRN1736,13/09/2022,25/08/2023,22/09/2023,GBP,24/12/2023,80,100666,19/10/2023,100178,Ford,Infiniti,Explorer,2006,2158,166,288,outright-purchase,tcotestinggroup2,hgv,1,diesel,testSupplier2
2G4WS52JX11888197,TESTVRN1737,20/10/2022,12/08/2023,23/05/2023,GBP,09/02/2023,100,115118,11/11/2023,110129,Land Rover,GMC,Range Rover,1986,2202,257,278,funding-method-1,tcotestinggroup2,lcv,1,diesel,testSupplier2
5UXFE83509L345279,TESTVRN1738,21/11/2022,10/09/2022,31/07/2023,GBP,03/11/2023,87,115169,02/08/2023,136173,Chevrolet,Nissan,Suburban 1500,2006,3029,161,266,funding-method-3,tcotestinggroup3,lcv,1,petrol,testSupplier4
5NPDH4AE9DH437063,TESTVRN1739,09/04/2023,27/02/2023,11/02/2023,GBP,16/10/2023,99,104691,03/09/2023,136650,Volkswagen,Lamborghini,GTI,2007,3896,133,178,funding-method-6,tcotestinggroup1,hgv,1,diesel,testSupplier4
19UUA76577A124346,TESTVRN1740,14/05/2023,19/02/2023,28/03/2023,GBP,16/11/2023,94,116250,13/08/2023,146325,Cadillac,Infiniti,Seville,2004,1302,172,151,funding-method-5,tcotestinggroup1,hgv,1,diesel,testSupplier3
WBAPH53599A862827,TESTVRN1741,01/01/2023,16/08/2022,05/05/2023,GBP,01/03/2023,91,113892,02/12/2023,131007,Kia,GMC,Rio,2005,1629,273,283,funding-method-14,tcotestinggroup1,lcv,1,petrol,testSupplier2
5GALVAED1AJ738094,TESTVRN1742,30/04/2023,22/08/2022,17/02/2023,GBP,23/12/2022,95,112635,05/09/2023,141705,Hyundai,Nissan,Genesis,2009,2451,191,172,funding-method-1,tcotestinggroup3,lcv,1,diesel,testSupplier2
1GYFC43569R718073,TESTVRN1743,14/08/2023,13/05/2023,26/09/2023,GBP,12/10/2023,79,105286,01/08/2023,106649,BMW,Mitsubishi,M3,1996,1558,199,110,funding-method-13,tcotestinggroup2,hgv,1,petrol,testSupplier2
2T1BPRHE8EC882735,TESTVRN1744,02/12/2022,23/09/2022,24/12/2023,GBP,22/12/2023,95,119417,01/08/2023,100573,Volkswagen,Mercury,GTI,2000,3481,100,107,funding-method-12,tcotestinggroup3,hgv,1,diesel,outright-purchase
WAUBF98E78A656873,TESTVRN1745,14/08/2022,10/10/2022,19/08/2023,GBP,24/12/2023,86,113967,25/12/2023,146984,Subaru,GMC,Legacy,1993,3487,194,110,funding-method-12,tcotestinggroup2,hgv,1,petrol,testSupplier3
